Vía de acceso;Comunidad autónoma de destino;Motivo del viaje;Tipo de alojamiento;Forma de organización del viaje;Duración del viaje;País de residencia;Periodo;Total
Total de vías de acceso;10 Comunitat Valenciana;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;61.887
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;24.117
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;31.530
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;49.555
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;28.954
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;41.440
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;11 Extremadura;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;24.059
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;11 Extremadura;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;41.779
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;11 Extremadura;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;11 Extremadura;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;.
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;80.079
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;79.861
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;108.060
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;168.984
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;232.519
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;180.856
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;148.014
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;98.748
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;74.150
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;43.809
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;33.868
Total de vías de acceso;12 Galicia;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;42.138
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;12 Galicia;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;.
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;41.628
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;43.967
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;74.524
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;131.215
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;191.949
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;142.605
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;110.161
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;66.990
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;51.822
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;18.144
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;15.059
Total de vías de acceso;12 Galicia;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;17.623
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;21.854
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;18.783
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;21.305
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;21.633
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;34.884
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;30.458
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;24.822
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;25.033
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;14.860
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;19.291
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;13.377
Total de vías de acceso;12 Galicia;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;17.917
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;476.155
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;534.430
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;628.904
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;639.120
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;530.335
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;579.523
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;594.801
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;624.915
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;672.738
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;478.054
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;450.927
Total de vías de acceso;13 Madrid, Comunidad de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;489.884
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;90.156
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;80.271
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;112.520
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;102.053
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;23.651
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;72.033
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;116.387
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;84.580
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;105.375
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;102.806
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;75.484
Total de vías de acceso;13 Madrid, Comunidad de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;65.389
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;328.240
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;401.682
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;472.150
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;478.462
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;449.258
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;438.380
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;415.777
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;475.440
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;478.731
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;334.835
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;318.062
Total de vías de acceso;13 Madrid, Comunidad de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;357.298
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;57.759
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;52.477
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;44.234
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;58.605
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;57.426
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;69.111
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;62.637
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;64.895
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;88.632
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;40.413
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;57.381
Total de vías de acceso;13 Madrid, Comunidad de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;67.197
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;63.176
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;69.430
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;92.335
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;83.224
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;136.977
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;127.273
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;75.891
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;65.688
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;110.740
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;75.755
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;49.328
Total de vías de acceso;14 Murcia, Región de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;41.392
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M06;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M05;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M04;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M03;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M02;.
Total de vías de acceso;14 Murcia, Región de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M01;.
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M12;46.270
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M11;60.601
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M10;80.953
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M09;70.964
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M08;129.873
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2017M07;111.314
