Vía de acceso;Comunidad autónoma de destino;Motivo del viaje;Tipo de alojamiento;Forma de organización del viaje;Duración del viaje;País de residencia;Periodo;Total
Total de vías de acceso;03 Asturias, Principado de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M03;.
Total de vías de acceso;03 Asturias, Principado de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M02;.
Total de vías de acceso;03 Asturias, Principado de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M01;.
Total de vías de acceso;03 Asturias, Principado de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2022M12;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M12;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M11;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M10;14.022
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M09;30.411
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M08;57.124
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M07;60.929
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M06;33.627
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M05;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M04;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M03;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M02;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M01;.
Total de vías de acceso;03 Asturias, Principado de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2022M12;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M12;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M11;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M10;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M09;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M08;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M07;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M06;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M05;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M04;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M03;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M02;.
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M01;8.833
Total de vías de acceso;03 Asturias, Principado de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2022M12;.
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M12;165.588
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M11;213.740
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M10;1.476.654
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M09;2.061.298
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M08;2.359.442
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M07;2.437.374
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M06;2.059.265
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M05;1.797.943
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M04;1.182.890
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M03;360.815
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M02;181.701
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M01;127.802
Total de vías de acceso;04 Balears, Illes;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2022M12;130.814
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M12;11.788
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M11;14.344
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M10;38.008
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M09;35.952
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M08;12.022
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M07;19.459
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M06;49.415
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M05;46.286
Total de vías de acceso;04 Balears, Illes;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2023M04;35.694
